timestamp,s1-eth1,s1-eth3,s3-eth2,s13-eth2,s7-eth1,s7-eth2,s5-eth1,s6-eth2,s6-eth3,s6-eth4,s6-eth5,s8-eth4,s8-eth5,s8-eth6,s9-eth3,s11-eth4,s2-eth3,s4-eth5,s4-eth6,s4-eth7,s11-eth5,s12-eth3
2025-07-16 13:59:38,8.2741,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,8.2737,0.0010,0.0004,8.2746,0.0004,0.0004
2025-07-16 13:59:38,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0363,0.0000,0.0000,0.0363,0.0000,0.0000,h9-h10
2025-07-16 13:59:39,8.2749,0.0004,0.0004,0.0004,0.0000,9.2538,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2538,0.0004,0.0004,8.2741,0.0004,0.0004,8.2741,0.0004,0.0004
2025-07-16 13:59:40,8.2620,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,8.2620,0.0000,0.0006,8.2616,0.0004,0.0004
2025-07-16 13:59:41,8.2620,0.0000,0.0013,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,8.2620,0.0004,0.0004,8.2620,0.0004,0.0004
2025-07-16 13:59:42,8.2620,0.0004,0.0010,0.0000,0.0004,9.2901,0.0004,0.0004,0.0004,0.0010,0.0004,0.0000,0.0004,9.2901,0.0004,0.0004,8.2620,0.0004,0.0004,8.2620,0.0004,0.0004
2025-07-16 13:59:43,8.2616,0.0004,0.0000,0.0004,0.0004,9.2901,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,8.2620,0.0013,0.0004,8.2623,0.0004,0.0004
2025-07-16 13:59:43,0.0484,0.0000,0.0000,0.0000,0.0000,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0000,0.0000,0.0484,0.0000,0.0000,0.0484,0.0000,0.0000,h2-h3
2025-07-16 13:59:44,8.2620,0.0004,6.1694,0.0004,0.0004,9.2907,0.0004,0.0010,0.0004,0.0004,0.0004,0.0004,0.0004,9.3147,0.0004,0.0004,10.0760,5.7339,0.0013,4.3195,0.0004,0.0004
2025-07-16 13:59:45,8.2862,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.0121,0.0004,4.0405,0.0004,0.0004
2025-07-16 13:59:46,8.2620,0.0004,6.2178,0.0004,0.0013,9.3031,0.0013,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.8303,0.0000,4.2215,0.0004,0.0004
2025-07-16 13:59:47,8.2620,0.0000,6.1694,0.0004,0.0004,9.2901,0.0004,0.0004,0.0000,0.0000,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9274,0.0004,4.0889,0.0004,0.0004
2025-07-16 13:59:48,8.2620,0.0004,6.2052,0.0000,0.0010,9.3022,0.0004,0.0013,0.0004,0.0004,0.0000,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.9395,0.0004,4.0889,0.0004,0.0004
2025-07-16 13:59:49,8.2616,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0013,0.0013,0.0004,0.0004,9.2901,0.0004,0.0004,10.0518,5.9641,0.0004,4.1130,0.0004,0.0004
2025-07-16 13:59:50,8.2499,0.0004,6.2178,0.0004,0.0004,9.2897,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3264,0.0010,0.0004,10.0401,6.0726,0.0004,3.9558,0.0010,0.0010
2025-07-16 13:59:51,8.2620,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,9.2910,0.0004,0.0004,10.0401,6.1448,0.0000,3.8953,0.0004,0.0004
2025-07-16 13:59:52,8.2620,0.0000,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2907,0.0004,0.0004,10.0280,6.1210,0.0004,3.9070,0.0004,0.0004
2025-07-16 13:59:53,8.2741,0.0004,6.1815,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.1331,0.0004,3.9074,0.0004,0.0004
2025-07-16 13:59:54,8.2620,0.0004,6.2052,0.0000,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.1694,0.0004,3.8953,0.0013,0.0004
2025-07-16 13:59:55,8.2495,0.0013,6.2057,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,9.3143,0.0004,0.0004,10.0397,6.0726,0.0004,3.9558,0.0004,0.0013
2025-07-16 13:59:56,8.2862,0.0004,6.1936,0.0018,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0010,0.0004,0.0004,9.2897,0.0004,0.0004,10.0401,6.1452,0.0004,3.8953,0.0004,0.0004
2025-07-16 13:59:57,8.2378,0.0004,6.2057,0.0004,0.0004,9.2659,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0013,9.3143,0.0004,0.0004,10.0401,6.1206,0.0000,3.9316,0.0004,0.0004
2025-07-16 13:59:58,8.2741,0.0006,6.1936,0.0004,0.0000,9.3143,0.0004,0.0004,0.0010,0.0004,0.0004,0.0004,0.0010,9.2901,0.0004,0.0004,10.0401,6.0847,0.0004,3.9554,0.0004,0.0004
2025-07-16 13:59:59,8.2620,0.0004,6.1936,0.0000,0.0004,9.3264,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3022,0.0004,0.0004,10.0522,6.1694,0.0004,3.8711,0.0004,0.0004
2025-07-16 14:00:00,8.2741,0.0004,6.1932,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0013,0.0004,10.0401,5.9879,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:00:01,8.2495,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,0.0013,0.0004,0.0004,0.0000,0.0004,9.3022,0.0004,0.0013,10.0276,6.1210,0.0004,3.9074,0.0004,0.0004
2025-07-16 14:00:02,8.2741,0.0004,6.1936,0.0004,0.0004,9.2901,0.0000,0.0004,0.0004,0.0004,0.0004,0.0010,0.0004,9.2901,0.0004,0.0004,10.0401,6.1573,0.0004,3.8832,0.0004,0.0004
2025-07-16 14:00:03,8.2499,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.1569,0.0000,3.8949,0.0004,0.0004
2025-07-16 14:00:03,0.0605,0.0000,0.0242,0.0000,0.0000,0.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0605,0.0000,0.0000,0.0726,0.0363,0.0000,0.0363,0.0000,0.0000,h7-h13
2025-07-16 14:00:04,8.2741,0.0000,6.1936,0.0004,0.0004,9.3022,6.1694,0.0004,0.0004,0.0004,6.1694,0.0004,0.0004,9.3026,0.0004,0.0010,10.0401,5.9879,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:00:05,8.2499,0.0004,6.2178,0.0000,0.0004,9.2901,6.1936,0.0004,0.0000,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.0242,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:06,8.2741,0.0004,6.2052,0.0004,0.0004,9.3022,6.1936,0.0004,0.0004,0.0000,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0363,0.0004,4.0042,0.0004,0.0004
2025-07-16 14:00:07,8.2737,0.0004,6.1815,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1811,0.0004,0.0004,9.3143,0.0004,0.0004,10.0397,5.9274,0.0004,4.0889,0.0004,0.0004
2025-07-16 14:00:08,8.2378,0.0004,6.2057,0.0004,0.0004,9.2659,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.0968,0.0004,3.9679,0.0004,0.0004
2025-07-16 14:00:09,8.2620,0.0004,6.1936,0.0004,0.0004,9.3018,6.2057,0.0004,0.0004,0.0004,6.2060,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,5.9996,0.0000,4.0401,0.0004,0.0004
2025-07-16 14:00:10,8.2741,0.0000,6.2057,0.0004,0.0004,9.3022,6.1936,0.0000,0.0004,0.0004,6.1936,0.0004,0.0004,9.2659,0.0004,0.0004,10.0401,6.0363,0.0004,4.0042,0.0004,0.0004
2025-07-16 14:00:11,8.2741,0.0004,6.1815,0.0000,0.0004,9.3022,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.9879,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:12,8.2499,0.0004,6.1811,0.0004,0.0004,9.2901,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.0847,0.0004,3.9921,0.0004,0.0004
2025-07-16 14:00:13,8.2616,0.0004,6.2178,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0000,9.2901,0.0004,0.0004,10.0397,6.0000,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:14,8.2499,0.0004,6.1936,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,6.0605,0.0004,3.9679,0.0004,0.0004
2025-07-16 14:00:15,8.2620,0.0004,6.2057,0.0004,0.0004,9.2659,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2776,0.0004,0.0004,10.0401,5.9149,0.0000,4.1368,0.0004,0.0004
2025-07-16 14:00:16,8.2620,0.0000,6.1815,0.0004,0.0004,9.3143,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0000,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:17,8.2741,0.0004,6.2178,0.0000,0.0000,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,5.9637,0.0004,4.1010,0.0004,0.0004
2025-07-16 14:00:18,8.2616,0.0004,6.1690,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0968,0.0004,3.9319,0.0004,0.0004
2025-07-16 14:00:19,8.2620,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0000,0.0004,9.2901,0.0004,0.0004,10.0397,5.9033,0.0004,4.1493,0.0004,0.0004
2025-07-16 14:00:20,8.2620,0.0004,6.2057,0.0004,0.0004,9.2901,6.1932,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9637,0.0004,4.0768,0.0004,0.0004
2025-07-16 14:00:21,8.2741,0.0004,6.1936,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,6.0722,0.0000,3.9433,0.0004,0.0004
2025-07-16 14:00:22,8.2378,0.0000,6.2178,0.0004,0.0004,9.2659,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2659,0.0004,0.0004,10.0280,5.9516,0.0004,4.1010,0.0004,0.0004
2025-07-16 14:00:23,8.2741,0.0004,6.1694,0.0000,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0363,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:00:24,8.2495,0.0004,6.2173,0.0004,0.0004,9.2901,6.1815,0.0004,0.0000,0.0000,6.1815,0.0004,0.0004,9.3264,0.0004,0.0004,10.0397,5.7101,0.0004,4.3187,0.0004,0.0004
2025-07-16 14:00:25,8.2741,0.0004,6.1815,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1811,0.0004,0.0004,9.2784,0.0004,0.0004,10.0401,6.0242,0.0004,3.9921,0.0004,0.0004
2025-07-16 14:00:26,8.2499,0.0004,6.2178,0.0004,0.0004,9.2780,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.0722,0.0000,3.9917,0.0004,0.0004
2025-07-16 14:00:27,8.2620,0.0000,6.1815,0.0004,0.0004,9.3139,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,5.9637,0.0004,4.0647,0.0004,0.0004
2025-07-16 14:00:28,8.2620,0.0004,6.1936,0.0000,0.0004,9.3022,6.1936,0.0000,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.1089,0.0004,3.9316,0.0004,0.0004
2025-07-16 14:00:29,8.1164,0.0004,6.2052,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0406,6.0847,0.0004,3.9558,0.0004,0.0004
2025-07-16 14:00:30,8.4192,0.0004,6.1815,0.0004,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0397,6.0242,0.0004,4.0284,0.0004,0.0000
2025-07-16 14:00:31,8.2620,0.0004,6.1936,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.9758,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:00:32,8.2620,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0000,9.2901,0.0004,0.0004,10.0401,6.0843,0.0000,3.9796,0.0004,0.0004
2025-07-16 14:00:33,8.2499,0.0000,6.2178,0.0004,0.0004,9.2780,6.1941,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,6.0000,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:34,8.2741,0.0004,6.1815,0.0000,0.0004,9.3143,6.1936,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.2655,0.0004,0.0004,10.0522,6.0000,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:35,8.2616,0.0004,6.2294,0.0004,0.0000,9.3022,6.2057,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0605,0.0004,4.0042,0.0004,0.0004
2025-07-16 14:00:36,8.2741,0.0004,6.1815,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2060,0.0004,0.0004,9.3022,0.0004,0.0004,10.0518,6.0726,0.0004,3.9800,0.0004,0.0004
2025-07-16 14:00:37,8.2625,0.0004,6.2178,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.0722,0.0004,3.9685,0.0004,0.0004
2025-07-16 14:00:38,8.2620,0.0004,6.1936,0.0004,0.0004,9.3264,6.1936,0.0004,0.0004,0.0004,6.1936,0.0000,0.0004,9.3264,0.0004,0.0004,10.0522,6.0484,0.0000,3.9917,0.0004,0.0004
2025-07-16 14:00:39,8.2862,0.0000,6.1815,0.0004,0.0004,9.2901,6.1932,0.0004,0.0004,0.0010,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9038,0.0004,4.1251,0.0004,0.0004
2025-07-16 14:00:40,8.2741,0.0004,6.2052,0.0000,0.0004,9.3022,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.9879,0.0004,4.0647,0.0004,0.0004
2025-07-16 14:00:41,8.2495,0.0004,6.1936,0.0004,0.0004,9.2780,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2780,0.0004,0.0004,10.0397,6.1089,0.0010,3.9558,0.0004,0.0004
2025-07-16 14:00:42,8.2499,0.0004,6.2057,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9637,0.0004,4.0647,0.0004,0.0004
2025-07-16 14:00:43,8.2749,0.0004,6.1815,0.0004,0.0004,9.3022,6.2057,0.0004,0.0000,0.0004,6.2057,0.0004,0.0004,9.3022,0.0010,0.0004,10.0401,6.0238,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:00:44,8.2620,0.0004,6.2057,0.0004,0.0004,9.3022,6.1694,0.0004,0.0004,0.0000,6.1690,0.0004,0.0004,9.3022,0.0004,0.0004,10.0522,6.0000,0.0000,4.0280,0.0004,0.0004
2025-07-16 14:00:45,8.2741,0.0000,6.1944,0.0004,0.0004,9.3022,6.2057,0.0010,0.0004,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.9758,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:00:46,8.2378,0.0004,6.2052,0.0000,0.0004,9.3018,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3026,0.0004,0.0004,10.0522,5.9879,0.0004,4.0768,0.0004,0.0004
2025-07-16 14:00:47,8.2858,0.0004,6.1941,0.0004,0.0004,9.3028,6.1936,0.0000,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0397,6.0372,0.0013,4.0042,0.0004,0.0004
2025-07-16 14:00:48,8.2378,0.0004,6.2057,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0522,6.0484,0.0004,4.0050,0.0004,0.0004
2025-07-16 14:00:49,8.2983,0.0004,6.2178,0.0004,0.0004,9.2901,6.2186,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.1327,0.0000,3.9437,0.0004,0.0010
2025-07-16 14:00:50,8.2378,0.0000,6.1936,0.0004,0.0013,9.3152,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,6.0000,0.0004,4.0159,0.0004,0.0004
2025-07-16 14:00:51,8.2862,0.0004,6.2057,0.0004,0.0004,9.2659,6.2057,0.0013,0.0004,0.0004,6.2057,0.0004,0.0000,9.2659,0.0004,0.0004,10.0401,5.9879,0.0004,4.0768,0.0010,0.0004
2025-07-16 14:00:52,8.2741,0.0004,6.1811,0.0000,0.0004,9.3264,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3260,0.0004,0.0004,10.0401,6.0000,0.0004,4.0166,0.0004,0.0004
2025-07-16 14:00:53,8.2495,0.0004,6.1936,0.0004,0.0004,9.2780,6.2057,0.0004,0.0004,0.0013,6.2065,0.0004,0.0004,9.2780,0.0004,0.0004,10.0276,6.0000,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:00:54,8.2620,0.0004,6.2178,0.0004,0.0000,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.0242,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:00:55,8.2741,0.0004,6.1815,0.0004,0.0004,9.3143,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3152,0.0004,0.0004,10.0401,5.9028,0.0000,4.1251,0.0004,0.0004
2025-07-16 14:00:56,8.2499,0.0000,6.2057,0.0004,0.0004,9.2780,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,5.9154,0.0004,4.1368,0.0004,0.0004
2025-07-16 14:00:57,8.2741,0.0004,6.2057,0.0000,0.0010,9.3022,6.2178,0.0004,0.0004,0.0004,6.2178,0.0000,0.0004,9.2659,0.0004,0.0004,10.0401,5.9637,0.0004,4.0889,0.0004,0.0004
2025-07-16 14:00:58,8.2499,0.0004,6.1932,0.0004,0.0004,9.3264,6.1932,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,5.9879,0.0004,4.0405,0.0013,0.0004
2025-07-16 14:00:59,8.2858,0.0013,6.1815,0.0004,0.0004,9.0724,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.0724,0.0004,0.0004,10.0518,5.9274,0.0004,4.1372,0.0004,0.0013
2025-07-16 14:01:00,8.2620,0.0004,6.2057,0.0013,0.0004,9.2901,6.1936,0.0004,0.0000,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9395,0.0004,4.1130,0.0004,0.0004
2025-07-16 14:01:01,8.2499,0.0004,6.2057,0.0004,0.0004,9.2780,6.1936,0.0004,0.0004,0.0000,6.1936,0.0004,0.0013,9.3143,0.0004,0.0004,10.0401,5.9758,0.0000,4.0401,0.0004,0.0004
2025-07-16 14:01:02,8.2741,0.0000,6.2057,0.0010,0.0004,9.3143,6.2057,0.0004,0.0004,0.0004,6.2052,0.0004,0.0004,9.2786,0.0004,0.0004,10.0401,5.9637,0.0004,4.0889,0.0004,0.0004
2025-07-16 14:01:03,8.2741,0.0004,6.1815,0.0000,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1818,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,6.0484,0.0004,3.9679,0.0004,0.0004
2025-07-16 14:01:04,8.2374,0.0004,6.2052,0.0004,0.0004,9.3018,6.2057,0.0000,0.0004,0.0004,6.2057,0.0010,0.0004,9.3022,0.0013,0.0004,10.0401,5.8065,0.0004,4.2461,0.0004,0.0004
